-3.122914562326984,-0.05713899601216776
-3.1042103147038818,-0.058503691022726886
-3.08549296141303,-0.060276037825278746
-3.066775608122178,-0.06245483953715491
-3.048071360499076,-0.06503890395656908
-3.029393269236267,-0.06713329754853092
-3.010714857280311,-0.0676107075529336
-2.992010287613612,-0.06960577245395391
-2.9732926116015728,-0.07222190162800285
-2.954574935589533,-0.07545626770945524
-2.9358703659228342,-0.07930606046861297
-2.9171919539668782,-0.08116142496349635
-2.8985139144616454,-0.08005664273082308
-2.8798097188140677,-0.08253229911662582
-2.861092417608097,-0.08597815624058756
-2.8423751164021267,-0.09039105174452577
-2.823670920754549,-0.09576783699890237
-2.804992881249316,-0.09746186692142239
-2.7863147340900496,-0.09403408331978844
-2.7676104303351114,-0.0967166871845703
-2.7488930207943225,-0.100865204254995
-2.730175611253533,-0.10647867122204926
-2.7114713074985954,-0.11355612562057224
-2.692793160339329,-0.11533258003976767
-2.674115014753747,-0.10899950298831423
-2.6554107125791204,-0.11152793328530991
-2.636693304621968,-0.1161572429855436
-2.6179758966648152,-0.12289083727550966
-2.599271594490189,-0.13173212870469117
-2.580593448904607,-0.13409453993562032
-2.5619153188969466,-0.12463009636088432
-2.5432110323658397,-0.12664143479635454
-2.5244936400851206,-0.13154366825392355
-2.505776247804402,-0.13934191908849392
-2.487071961273295,-0.15004132176380253
-2.4683938312656344,-0.15393508871240777
-2.4497156832860054,-0.1413905231251429
-2.4310113787072503,-0.14237780931418192
-2.412293968340911,-0.1471890309884238
-2.393576557974572,-0.15582821166937297
-2.3748722533958166,-0.16829938052521345
-2.356194105416188,-0.17488031083593547
-2.337515957436453,-0.15985343227544743
-2.3188116528575917,-0.15940281105880166
-2.300094242491146,-0.1638042791182126
-2.2813768321247,-0.1730599311357042
-2.2626725275458384,-0.18717186299919333
-2.2439943795661037,-0.19778894379114514
-2.225316249558398,-0.1812954553021933
-2.2066119630272447,-0.17904274691403194
-2.1878945707464803,-0.18267848350513394
-2.1691771784657154,-0.19220355814674223
-2.150472891934563,-0.20761886409070685
-2.1317947619268565,-0.2234966664177268
-2.1131166163415185,-0.2068186434779349
-2.0944123141671365,-0.20250501720222988
-2.0756949062102286,-0.2051310019452276
-2.056977498253321,-0.21470044325256615
-2.038273196078939,-0.23121718951172393
-2.019595050493601,-0.25372166548249075
-2.0009169033342533,-0.23817988140839394
-1.9822125995792332,-0.23148177999080735
-1.9634951900383621,-0.2326718557075912
-1.944777780497491,-0.241758040128125
-1.9260734767424712,-0.2587482754589515
-1.9073953295831232,-0.2886121585060456
-1.888717194996772,-0.275938424505826
-1.8700129038676938,-0.26694105250905553
-1.8512955069793293,-0.26659108471261506
-1.8325781100909648,-0.2748979330077888
-1.8138738189618866,-0.29187102294943146
-1.7951956843755354,-0.32957761901584604
-1.77651754712402,-0.3211321311123186
-1.7578132533185542,-0.309814456199059
-1.7390958537481713,-0.3076916112116159
-1.7203784541777885,-0.31477280011825837
-1.7016741603723227,-0.3310672391755071
-1.6829960231208072,-0.37653345357854606
-1.6643178800445488,-0.37345598083978127
-1.6456135803898124,-0.3599988953035752
-1.6268961749578519,-0.35611875167903223
-1.6081787695258913,-0.36182281538702626
-1.589474469871155,-0.3771183591993801
-1.5707963267948966,-0.43006686681770323
-1.5521182355320873,-0.4331619572446292
-1.533413987908985,-0.41783350862068425
-1.5146966346181334,-0.4121430399418192
-1.4959792813272816,-0.41609787404535686
-1.4772750337041793,-0.429705341188923
-1.45859694244137,-0.4887867737447139
-1.4399185304854143,-0.49870542448780975
-1.4212139608187158,-0.48215989325197645
-1.402496284806676,-0.47496798814430885
-1.3837786087946362,-0.4771335246611036
-1.3650740391279377,-0.488660320374144
-1.346395627171982,-0.5521806300729972
-1.3277175876667489,-0.5689135320192498
-1.3090133920191713,-0.5517777030693141
-1.2902960908132006,-0.5434040670658011
-1.2715787896072301,-0.5437951136532782
-1.2528745939596526,-0.5529533334195909
-1.2341965544544196,-0.6188801870633277
-1.215518407295153,-0.6415728698353559
-1.1968141035402151,-0.624330644622439
-1.178096693999426,-0.6151560670987781
-1.1593792844586368,-0.6140527258986921
-1.1406749807036987,-0.6210242117851972
-1.1219968335444324,-0.6875866933115038
-1.1033186879588506,-0.7151823713601466
-1.0846143857842239,-0.6983884071644958
-1.0658969778270715,-0.6887221482994055
-1.0471795698699187,-0.6861883709432806
-1.0284752676952922,-0.6907918555427472
-1.0097971221097104,-0.7554827184331931
-0.99111899210205,-0.786583287182423
-0.9724147055709431,-0.7708307663835966
-0.9536973132902243,-0.7611749677789826
-0.9349799210095056,-0.7576203758889644
-0.9162756344783988,-0.7601714796331965
-0.8975975044707384,-0.8210586174395718
-0.8789193564911093,-0.853794515697499
-0.8602150519123544,-0.8393608458818579
-0.8414976415460148,-0.8299857653853173
-0.8227802311796755,-0.8256715879071056
-0.8040759266009204,-0.8264206285576529
-0.7853977786212915,-0.8816447301836645
-0.7667196306415566,-0.9142504369155665
-0.7480153260626953,-0.9014636365580097
-0.7292979156962494,-0.8926930689287011
-0.7105805053298033,-0.8879379477266628
-0.691876200750942,-0.8871974868561594
-0.6731980527712073,-0.935172573838932
-0.6545199227635012,-0.9658775020976524
-0.6358156362323484,-0.9549267434537451
-0.6170982439515837,-0.9470196212082096
-0.598380851670819,-0.9421537876667441
-0.5796765651396663,-0.940326897548935
-0.5609984351319602,-0.9799863284094323
-0.5423202895466218,-1.0072402577861994
-0.5236159873722398,-0.9982347665503727
-0.5048985794153322,-0.9914180896694053
-0.48618117145842454,-0.9867887430294181
-0.46747686928404253,-0.9843452438579553
-0.44879872369870427,-1.0151958618675172
-0.4301205765393563,-1.0376157519333082
-0.4114162727843365,-1.030444330050306
