-3.131014329272402,-0.10889588769803062
-3.0970595021689333,-0.12322304144779407
-3.062246954796019,-0.14084326861950106
-3.0266312271854168,-0.1417174847376001
-2.99389952814786,-0.11572040812196097
-2.959933855729211,-0.11490763050653346
-2.924745893182597,-0.11927417429903907
-2.888360263720839,-0.1288188522030885
-2.850815947708292,-0.14354047728516264
-2.812167471981823,-0.16343786297447374
-2.772485761302521,-0.18850982306282638
-2.7318585405771,-0.19437491711917007
-2.6940880139315193,-0.15705236768426467
-2.6548157641900505,-0.1513636844151861
-2.6140787127330274,-0.15294139691151237
-2.5719359687483845,-0.16179831941790787
-2.528470679420507,-0.17794729632721523
-2.4837911795455696,-0.20140120226916997
-2.4380312164591653,-0.23217294219942913
-2.391349061012469,-0.25887353778314487
-2.3470622512438317,-0.2245385876616603
-2.3011349134833257,-0.21087191134727673
-2.2536782744205253,-0.20647102346118248
-2.2048384741719387,-0.21133535237735832
-2.1547964973960623,-0.22546432651680356
-2.103766231482996,-0.24885737434753186
-2.0519904939668,-0.2815139243845658
-1.9997350761996506,-0.3446260983350138
-1.9488699761693382,-0.3329528436987204
-1.8966659868861937,-0.31055640874697404
-1.8433640180483348,-0.29858865557926023
-1.7892399254151081,-0.29700896519547904
-1.7345971970062422,-0.3057769292663045
-1.679757410992776,-0.3248523487691477
-1.6250491541013303,-0.3541952326347046
-1.5707963267948966,-0.45895961437567434
-1.516543282851769,-0.48467814779612284
-1.4618348037998758,-0.45552429583273146
-1.4069947940192316,-0.4366520372509586
-1.3523518442484832,-0.4280217376123878
-1.2982275365287812,-0.42959396593251237
-1.2449253623884022,-0.4413294933769286
-1.1927211805566462,-0.46318929196754455
-1.1418559030455722,-0.5999559156073373
-1.0896005602713774,-0.6635226399931197
-1.0378249000837585,-0.6314227474666693
-0.9867947125221749,-0.608439199503159
-0.9367528138494636,-0.5945337899621734
-0.8879130902869219,-0.589668525898811
-0.8404565254734364,-0.5938056260786804
-0.7945292586850443,-0.606907519505291
-0.7502425159630245,-0.7532494341021772
-0.7035603788208141,-0.8400567938627536
-0.6578004345881784,-0.8098215421850343
-0.6131209538399365,-0.7867925545488806
-0.5696556836535693,-0.7709068586567057
-0.5275129585935572,-0.7621022137953419
-0.48677592564442357,-0.7603171002427769
-0.4475036938287992,-0.7654907088584249
-0.4097331843966485,-0.894022900582472
-0.36910598025784686,-0.9806013703860865
-0.32942428588958167,-0.955964941037865
-0.290775826055721,-0.9365404220253448
-0.2532315253968487,-0.9222949320453541
-0.21684591065255857,-0.9131958658064269
-0.18165796211286814,-0.9092108911387504
-0.1476923029379479,-0.9103079461403502
-0.11496061634802439,-1.0017093395583667
-0.07934486150659058,-1.0655262948754285
-0.04453228791368279,-1.0475413866416774
-0.010577435736439843,-1.0330117903041758
0.022475694547834945,-1.0219405817571272
0.05459326740259285,-1.0143308405466744
0.08575103797093846,-1.0101856498763138
0.11593362892505968,-1.0095080966123333
0.14513370704315195,-1.0543915669248651
0.17699460874457812,-1.0842373225739959
0.20822291015036137,-1.0738759294894171
0.23877824389417537,-1.0654148610604315
0.2686269764965887,-1.0588715046014108
0.2977420364447479,-1.0542634601928713
0.32610263190795574,-1.0516085439459426
0.35369388097698123,-1.0509247913271336
0.3805063771123649,-1.0515239463142012
0.40963884361957514,-1.045994600081944
0.4382936303816834,-1.0421935023589914
0.46643654335809626,-1.0394236913678565
0.4940378345880328,-1.0376948390115335
0.5210721837678769,-1.0370167385159712
0.5475186083409169,-1.0373993063383773
0.5733603123457868,-1.0388525841116567
0.598584484923906,-1.0021307723297705
0.625742362346522,-0.9601063494400633
0.652554656410125,-0.9586624193321537
0.678990149682219,-0.9585580922386416
0.7050205975810793,-0.9598086764340747
0.7306208052320344,-0.9624297143313538
0.7557686549284102,-0.9664369869753152
0.7804450881276483,-0.971846518640202
0.804634046799892,-0.9053445465704876
0.8303600565875443,-0.8273435168452754
0.855853038542448,-0.8251357723280273
0.8810834967175585,-0.8254293750309419
0.9060238733646546,-0.8282632116183009
0.9306486810953686,-0.8336769790109233
0.9549346010895602,-0.8417112056001671
0.9788605478633843,-0.8524072731319445
1.0024077019393656,-0.7656299474470951
1.0270981796497183,-0.6565819427804165
1.051653778377175,-0.6517238983086346
1.0760462636844437,-0.6509440857753775
1.100248549625659,-0.6543097137939063
1.1242348603146086,-0.6618894759176732
1.1479808698109093,-0.6737535918793627
1.1714638189280622,-0.6899738502119279
1.1946626082118765,-0.5977922828992075
1.2186181293444425,-0.471390635074216
1.2425272171021575,-0.4629828337171715
1.266362781717456,-0.45979253760733785
1.290098233190117,-0.46187555979911427
1.3137076546223454,-0.46928851225859325
1.3371659643900549,-0.48208882020949134
1.3604490647490652,-0.500334736789321
1.3835339748772637,-0.4229580097111373
1.406995456583551,-0.30393893358583973
1.430493221114591,-0.29175800709327726
1.4540013727844459,-0.2852650048296619
1.4774939471868738,-0.28443717173293526
1.5009450829392734,-0.2892518739576717
1.5243291917283353,-0.29968659806899983
1.5476211238777837,-0.3157189502429494
1.5707963267948966,-0.2721279881128602
1.5939716216394557,-0.18504757189614116
1.6172636471235307,-0.16891843500258155
1.6406478503651003,-0.15851910906152922
1.6640990813865881,-0.15382691340218652
1.687591751564506,-0.1548192869004526
1.7110999992005216,-0.16147378719231661
1.7345978595705618,-0.17376808989345485
1.7580594366722586,-0.16691003229825782
1.7811443221645717,-0.11806608856583095
1.8044273976644662,-0.09955888371305806
1.8278856824285694,-0.08655578795744143
1.8514950787948175,-0.07899506435910456
1.875230505223801,-0.07681589583698094
1.8990660449040668,-0.07995836810042306
1.9229751079224515,-0.08836345295946017
1.9469306045981738,-0.10170661366544116
1.970129394540254,-0.08123791296454622
1.9936123445788336,-0.0652962656704113
2.0173583552657934,-0.05357885686686084
2.0413446674190405,-0.04604966426124839
2.06554695510079,-0.04267307397460018
2.0899394424254973,-0.043413874769833126
2.114495043445948,-0.048237252377577595
2.1391855237214226,-0.06506189252032854
2.162732679215474,-0.059641031056394275
2.186658627703155,-0.04888342872562335
2.210944549714365,-0.040735854226198756
2.2355693597707065,-0.03519198812068675
2.2605097390553395,-0.032245531356153635
2.2857402001808613,-0.03189020518204018
2.311233185397519,-0.034119751068431445
2.3369591987541227,-0.047047246696619124
2.3611481850421216,-0.04824692567774841
2.385824647398198,-0.04273509149040185
2.410972527758411,-0.03863155915724743
2.4365727675301296,-0.03593682786486718
2.462603248939837,-0.03465139703579328
2.4890387770287563,-0.03477576632864734
2.5158511071136505,-0.03631043563828
