-3.1404804876585812,-0.10804860040868569
-3.133801632955136,-0.11034215432760279
-3.127084325673538,-0.11141864936922685
-3.1204056915532834,-0.11155020676505695
-3.113687186114888,-0.11326896526546093
-3.1069290631807416,-0.11504391624808119
-3.1001315940494023,-0.11525807608201846
-3.093372744079315,-0.1145776134139512
-3.086573101664634,-0.11598999489456732
-3.079732930827062,-0.11787828209652623
-3.072852513913361,-0.11852883003145404
-3.0660106213517406,-0.11822852052678157
-3.0591270084534257,-0.11991839564535212
-3.052201950744081,-0.12188474551646303
-3.0452357429757737,-0.12230932285123869
-3.0383079097901606,-0.12276305868078294
-3.0313374237011392,-0.1253354212591105
-3.024324573181046,-0.1282081334054248
-3.0172696668853995,-0.12940345368079376
-3.010252950868707,-0.12916321821938653
-3.003192647448214,-0.13108804649844946
-2.9960890596327436,-0.13320020910331748
-2.988942511629179,-0.13346572567626336
-2.981833919782798,-0.13254009244297035
-2.97468080709994,-0.13413009829947276
-2.9674834928764744,-0.1362017679883885
-2.96024231868196,-0.13666961085901136
-2.9530388002606047,-0.13554198117589752
-2.9457898319152673,-0.13717215719006803
-2.938495751154627,-0.13947471780993329
-2.9311569189000517,-0.14029075463844864
-2.9238553731736334,-0.14058086875082446
-2.9165074565450495,-0.14340761202126695
-2.9091135268498394,-0.1466120756334654
-2.9016739665409306,-0.14790566663514465
-2.894271275549164,-0.1468397333951565
-2.8868213053880836,-0.14872681262024223
-2.8793244365319093,-0.15127833741778463
-2.871781075344226,-0.1521549359690058
-2.8642740936860784,-0.15123279020511715
-2.8567189422167316,-0.15311467620819624
-2.849116026574173,-0.15546117504592
-2.841465779626302,-0.15601166788612514
-2.8338513787947526,-0.15357723450360963
-2.8261879410907,-0.154890705902795
-2.818475900060867,-0.1576914868887556
-2.8107157178910827,-0.15966940670613483
-2.8029907912107306,-0.15957795564607974
-2.795215990683531,-0.16230887931903812
-2.7873917807412383,-0.16555197503230432
-2.779518655931784,-0.16692120513199715
-2.7716801224235885,-0.16465217720391248
-2.763790915236259,-0.16654503134134505
-2.7558515329048823,-0.1702137922568023
-2.7478625056239023,-0.1731385625451074
-2.7399073228859017,-0.172315854267729
-2.7319007115087763,-0.17431136540478287
-2.723843207598868,-0.17660511787397093
-2.7157353805280517,-0.177089025603642
-2.707660601971652,-0.17308225180670572
-2.6995336936762637,-0.17375729442803478
-2.691355233032913,-0.17700584718664825
-2.68312583236189,-0.18066337741719646
-2.6749286037953475,-0.18013484691052084
-2.6666786076888394,-0.1824220140412312
